Entry ID,word,definition,plural form,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes
1,nts'i'its,grandmother,,noun,,,,nts'iidz,,,
2,niya'ay,grandfather,,noun,,,,,,,
3,nigwaat,father,,noun,,,,,,,
4,łgutx̱a'oo,cousin,,noun,,,,,,,
5,waky,a man's brother,,noun,,,,,,,
6,insiipnsk,a woman's brother,,noun,,,,,,,
7,hana'ax̱,woman,,noun,,,,,,,
8,łguułgu,child (of someone),,noun,,,,,,,
9,kw'ida'ts,coat,,noun,,,,,,,
10,łimkt'ii,a man's brother,,noun,,,,,,,
11,daala,dollar; money,,noun,,,,,,,
12,waa,name,,noun,,,,,,,
13,waalp,house,,noun,,,,waap,,,
14,ts'ikts'ik,car,,noun,,,,,,,
15,x̱aldaawx̱k,medicine,,noun,,,,,,,
16,an'on,hand or arm,,noun,,,,,,,
17,naks,spouse,,noun,,,,,,,
18,kap,cup,,noun,,,,,,,
19,g̱oot,heart/mind,,noun,,,,,,,
20,wüliilm tgwah,glasses,,noun,,,,,,,
21,g̱aayt,hat,,noun,,,,,,,
22,hooya,clothes,,noun,,,,,,,
23,g̱aws,hair,,noun,,,,,,,
24,ha'ligyet,birthday,,noun,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
